Booking Code,Name,Flight Code,Date,Checked In,Baggage Weight (kg),Baggage Volume (m^3)
DXBCA3781807233008,Barbara Best,CA378,180723,Yes,25.63,2.11
DXBCA3781807235496,Lindsey Jackson,CA378,180723,Yes,14.38,2.18
DXBCA3781807234888,Dr. Gerald Hall,CA378,180723,No,10.98,2.31
DXBCA3781807232484,Douglas Kaufman,CA378,180723,Yes,11.41,0.65
DXBCA3781807232582,Monique Bryan,CA378,180723,Yes,33.96,0.77
DXBCA3781807231130,Philip Leonard,CA378,180723,Yes,30.13,2.42
DXBCA3781807237121,Diane Golden,CA378,180723,Yes,25.88,1.92
DXBCA3781807234224,Emma Nunez,CA378,180723,No,9.35,2.05
DXBCA3781807231536,Jason Reynolds,CA378,180723,Yes,25.94,1.19
DXBCA3781807236870,Chelsea Moreno,CA378,180723,No,29.45,2.23
DXBCA3781807239185,Julie Smith,CA378,180723,Yes,13.46,1.99
DXBCA3781807232919,Kimberly Lee,CA378,180723,Yes,26.66,2.4
DXBCA3781807231852,Rachel Robertson,CA378,180723,Yes,24.38,1.58
DXBCA3781807239612,Kimberly Haney,CA378,180723,Yes,5.59,0.63
DXBCA3781807234989,Shelby Curtis,CA378,180723,Yes,21.62,1.7
DXBCA3781807236500,Christopher Mendoza,CA378,180723,Yes,24.89,0.5
DXBCA3781807231839,David Davis,CA378,180723,No,25.34,1.16
DXBCA3781807237746,Catherine Murphy,CA378,180723,Yes,16.73,1.09
DXBCA3781807234248,Janet Robinson,CA378,180723,Yes,21.12,1.35
DXBCA3781807235647,Anthony Rivera,CA378,180723,Yes,9.38,2.16
DXBCA3781807237868,Daniel Cameron,CA378,180723,No,10.45,1.09
DXBCA3781807236025,Angelica Johnson,CA378,180723,No,31.25,2.14
DXBCA3781807238904,Rodney Garcia,CA378,180723,No,31.8,2.45
DXBCA3781807232937,Thomas Carter,CA378,180723,Yes,19.48,1.03
DXBCA3781807239309,Tim Hooper,CA378,180723,Yes,12.54,1.08
DXBCA3781807234239,Joel White,CA378,180723,No,25.12,2.45
DXBCA3781807233119,Brandy Hart,CA378,180723,No,25.19,2.4
DXBCA3781807236895,Curtis Jones,CA378,180723,Yes,27.97,1.23
DXBCA3781807232869,Jon Garcia,CA378,180723,No,32,1.09
DXBCA3781807239758,Rebecca West,CA378,180723,Yes,7.58,2.13
DXBCA3781807237785,Kristina Berger,CA378,180723,Yes,5.88,1.35
DXBCA3781807238710,Mark Walker,CA378,180723,Yes,26.18,1.03
DXBCA3781807239742,Tracey Pittman,CA378,180723,Yes,13.29,1.43
DXBCA3781807238751,Douglas Thomas,CA378,180723,No,11.9,1.09
DXBCA3781807239568,Jessica Strickland,CA378,180723,Yes,21.31,1.28
DXBCA3781807236952,Jason Thornton,CA378,180723,No,26.41,2.08
DXBCA3781807238971,Donald Thornton,CA378,180723,No,20.72,1.54
DXBCA3781807235621,Thomas West,CA378,180723,No,9.83,1.76
DXBCA3781807233175,Veronica Rivera,CA378,180723,Yes,30.64,1.15
DXBCA3781807236582,Lori Christian,CA378,180723,Yes,25.55,1.35
DXBCA3781807232006,John Patton,CA378,180723,Yes,33.6,1.04
DXBCA3781807236045,Thomas Horne,CA378,180723,Yes,15.44,0.81
DXBCA3781807237616,Megan Bell,CA378,180723,No,14.32,1.14
DXBCA3781807235602,Diana Crane,CA378,180723,No,31.87,1.72
DXBCA3781807238274,Andrew Jones,CA378,180723,Yes,19.03,1.4
DXBCA3781807238134,Amy Francis,CA378,180723,No,12.06,2.23
DXBCA3781807239399,Matthew Moreno,CA378,180723,No,6.81,0.88
DXBCA3781807231975,Jason Acosta,CA378,180723,Yes,24.33,1.13
DXBCA3781807236323,Brian Miller,CA378,180723,Yes,13.84,1.59
DXBCA3781807232161,Stephanie Cruz,CA378,180723,Yes,6.15,1.67
DXBCA3781807237566,Larry Alvarado,CA378,180723,No,25.33,0.99
DXBCA3781807231826,Krystal Hayes,CA378,180723,Yes,27.31,0.58
DXBCA3781807239783,Suzanne Liu,CA378,180723,No,29.63,1.81
DXBCA3781807231794,Alice Anderson,CA378,180723,Yes,17.38,1.78
DXBCA3781807239204,Kelly Tucker,CA378,180723,Yes,7.95,1.13
DXBCA3781807235758,Robert Barrett,CA378,180723,No,12.2,1.6
DXBCA3781807238628,Dr. Kimberly Walker MD,CA378,180723,Yes,14,1.89
DXBCA3781807234562,Tricia Williams,CA378,180723,Yes,8.72,0.9
DXBCA3781807239301,Kenneth Patton,CA378,180723,No,29.54,1.98
DXBCA3781807237347,Jamie Mullen,CA378,180723,Yes,33.55,1.02
DXBCA3781807239482,James Sanders DDS,CA378,180723,Yes,33.25,2.23
DXBCA3781807239417,Deborah Norman,CA378,180723,No,28.28,1.51
DXBCA3781807235281,Heather Shea,CA378,180723,Yes,33.02,1.02
DXBCA3781807236229,Robin Lee DDS,CA378,180723,Yes,10.75,1.25
DXBCA3781807235443,Judith Townsend,CA378,180723,No,26.84,0.67
