Booking Code,Name,Flight Code,Date,Checked In,Baggage Weight (kg),Baggage Volume (m^3)
DXBCA3781807232484,Douglas Kaufman,CA378,180723,Yes,11.41,0.65
DXBCA3781807232582,Monique Bryan,CA378,180723,Yes,33.96,0.77
DXBCA3781807231130,Philip Leonard,CA378,180723,Yes,30.13,2.42
DXBCA3781807237121,Diane Golden,CA378,180723,Yes,25.88,1.92
DXBCA3781807234224,Emma Nunez,CA378,180723,No,9.35,2.05
DXBCA3781807231536,Jason Reynolds,CA378,180723,Yes,25.94,1.19
DXBCA3781807236870,Chelsea Moreno,CA378,180723,No,29.45,2.23
DXBCA3781807239185,Julie Smith,CA378,180723,Yes,13.46,1.99
DXBCA3781807232919,Kimberly Lee,CA378,180723,Yes,26.66,2.4
DXBCA3781807231852,Rachel Robertson,CA378,180723,Yes,24.38,1.58
DXBCA3781807239612,Kimberly Haney,CA378,180723,Yes,5.59,0.63
DXBCA3781807234989,Shelby Curtis,CA378,180723,Yes,21.62,1.7
DXBCA3781807236500,Christopher Mendoza,CA378,180723,Yes,24.89,0.5
DXBCA3781807231839,David Davis,CA378,180723,No,25.34,1.16
DXBCA3781807237746,Catherine Murphy,CA378,180723,Yes,16.73,1.09
DXBCA3781807234248,Janet Robinson,CA378,180723,Yes,21.12,1.35
DXBCA3781807235647,Anthony Rivera,CA378,180723,Yes,9.38,2.16
DXBCA3781807237868,Daniel Cameron,CA378,180723,No,10.45,1.09
DXBCA3781807236025,Angelica Johnson,CA378,180723,No,31.25,2.14
DXBCA3781807238904,Rodney Garcia,CA378,180723,No,31.8,2.45
DXBCA3781807232937,Thomas Carter,CA378,180723,Yes,19.48,1.03
DXBCA3781807239309,Tim Hooper,CA378,180723,Yes,12.54,1.08
DXBCA3781807234239,Joel White,CA378,180723,No,25.12,2.45
DXBCA3781807233119,Brandy Hart,CA378,180723,No,25.19,2.4
DXBCA3781807236895,Curtis Jones,CA378,180723,Yes,27.97,1.23
DXBCA3781807232869,Jon Garcia,CA378,180723,No,32.0,1.09
DXBCA3781807239758,Rebecca West,CA378,180723,Yes,7.58,2.13
DXBCA3781807237785,Kristina Berger,CA378,180723,Yes,5.88,1.35
DXBCA3781807238710,Mark Walker,CA378,180723,Yes,26.18,1.03
DXBCA3781807239742,Tracey Pittman,CA378,180723,Yes,13.29,1.43
DXBCA3781807238751,Douglas Thomas,CA378,180723,No,11.9,1.09
DXBCA3781807239568,Jessica Strickland,CA378,180723,Yes,21.31,1.28
DXBCA3781807236952,Jason Thornton,CA378,180723,No,26.41,2.08
DXBCA3781807238971,Donald Thornton,CA378,180723,No,20.72,1.54
DXBCA3781807235621,Thomas West,CA378,180723,No,9.83,1.76
DXBCA3781807233175,Veronica Rivera,CA378,180723,Yes,30.64,1.15
DXBCA3781807236582,Lori Christian,CA378,180723,Yes,25.55,1.35
DXBCA3781807232006,John Patton,CA378,180723,Yes,33.6,1.04
DXBCA3781807236045,Thomas Horne,CA378,180723,Yes,15.44,0.81
DXBCA3781807237616,Megan Bell,CA378,180723,No,14.32,1.14
DXBCA3781807235602,Diana Crane,CA378,180723,No,31.87,1.72
DXBCA3781807238274,Andrew Jones,CA378,180723,Yes,19.03,1.4
DXBCA3781807238134,Amy Francis,CA378,180723,No,12.06,2.23
DXBCA3781807239399,Matthew Moreno,CA378,180723,No,6.81,0.88
DXBCA3781807231975,Jason Acosta,CA378,180723,Yes,24.33,1.13
DXBCA3781807236323,Brian Miller,CA378,180723,Yes,13.84,1.59
DXBCA3781807232161,Stephanie Cruz,CA378,180723,Yes,6.15,1.67
DXBCA3781807237566,Larry Alvarado,CA378,180723,No,25.33,0.99
DXBCA3781807231826,Krystal Hayes,CA378,180723,Yes,27.31,0.58
DXBCA3781807239783,Suzanne Liu,CA378,180723,No,29.63,1.81
DXBCA3781807231794,Alice Anderson,CA378,180723,Yes,17.38,1.78
DXBCA3781807239204,Kelly Tucker,CA378,180723,Yes,7.95,1.13
DXBCA3781807235758,Robert Barrett,CA378,180723,No,12.2,1.6
DXBCA3781807238628,Dr. Kimberly Walker MD,CA378,180723,Yes,14.0,1.89
DXBCA3781807234562,Tricia Williams,CA378,180723,Yes,8.72,0.9
DXBCA3781807239301,Kenneth Patton,CA378,180723,No,29.54,1.98
DXBCA3781807237347,Jamie Mullen,CA378,180723,Yes,33.55,1.02
DXBCA3781807239482,James Sanders DDS,CA378,180723,Yes,33.25,2.23
DXBCA3781807239417,Deborah Norman,CA378,180723,No,28.28,1.51
DXBCA3781807235281,Heather Shea,CA378,180723,Yes,33.02,1.02
DXBCA3781807236229,Robin Lee DDS,CA378,180723,Yes,10.75,1.25
DXBCA3781807235443,Judith Townsend,CA378,180723,No,26.84,0.67
DXBCA3781807234106,Gregory Collins,CA378,180723,No,20.06,1.7
DXBCA3781807232517,James Ryan,CA378,180723,Yes,21.82,0.93
DXBCA3781807238273,Rebecca Barnes,CA378,180723,No,18.55,0.73
DXBCA3781807237984,Kenneth Jackson,CA378,180723,Yes,5.94,0.91
DXBCA3781807233289,Roger Valdez,CA378,180723,No,16.32,1.19
DXBCA3781807233629,Robert Gray,CA378,180723,No,18.6,1.89
DXBCA3781807239195,Sandra Taylor,CA378,180723,Yes,12.3,1.84
DXBCA3781807238578,Andrea Hamilton,CA378,180723,No,16.12,1.23
DXBCA3781807239952,Terri White,CA378,180723,Yes,17.84,0.67
DXBCA3781807237607,Juan Clark,CA378,180723,Yes,11.6,1.87
DXBCA3781807236395,Mark Ferguson,CA378,180723,No,25.22,2.13
DXBCA3781807238797,Jeremy Powell,CA378,180723,Yes,34.25,1.34
DXBCA3781807235828,Tracy Bailey,CA378,180723,No,28.93,2.18
DXBCA3781807234147,Michaela Walsh,CA378,180723,Yes,6.31,1.01
DXBCA3781807237669,Jennifer Smith,CA378,180723,No,33.78,2.23
DXBCA3781807235207,Jessica Davis,CA378,180723,No,27.15,1.39
DXBCA3781807239637,Jean Greene,CA378,180723,Yes,15.99,1.96
DXBCA3781807238248,Amber English,CA378,180723,Yes,29.78,1.94
DXBCA3781807234801,Patricia Atkinson,CA378,180723,Yes,15.75,2.08
DXBCA3781807236734,Gary Petersen,CA378,180723,No,24.83,1.08
DXBCA3781807231366,Brian Mercado,CA378,180723,Yes,7.51,1.11
DXBCA3781807235341,Carrie Ortiz,CA378,180723,Yes,34.71,1.77
DXBCA3781807236279,Yolanda Lewis,CA378,180723,Yes,5.26,1.58
DXBCA3781807235419,Tyler Ochoa,CA378,180723,Yes,23.99,1.72
DXBCA3781807238877,David Wells,CA378,180723,No,9.6,1.23
DXBCA3781807231460,Amanda Washington,CA378,180723,Yes,17.84,1.06
DXBCA3781807236362,Michael Garcia,CA378,180723,No,31.48,0.99
DXBCA3781807233115,Alex Duffy,CA378,180723,No,23.1,2.23
DXBCA3781807231013,Melissa Soto,CA378,180723,Yes,24.51,1.33
DXBCA3781807231455,Mary Taylor,CA378,180723,Yes,19.33,2.01
DXBCA3781807238721,Heather Cook,CA378,180723,No,30.33,0.7
DXBCA3781807239067,Cynthia Osborne,CA378,180723,No,16.22,0.73
DXBCA3781807239243,Paige Gordon,CA378,180723,Yes,12.98,1.1
DXBCA3781807232324,Michael Rodriguez,CA378,180723,No,23.36,1.25
DXBCA3781807234544,Marcus Lopez,CA378,180723,Yes,12.52,2.27
DXBCA3781807231884,Megan Baker,CA378,180723,Yes,8.88,0.75
DXBCA3781807233477,Jenna Gutierrez,CA378,180723,Yes,13.65,2.25
DXBCA3781807237064,Mary Dickerson,CA378,180723,Yes,27.01,1.16
DXBCA3781807233891,Deanna Camacho,CA378,180723,Yes,28.79,1.71
DXBCA3781807232132,Anthony Jackson,CA378,180723,No,33.27,2.08
DXBCA3781807231697,Caleb Clark,CA378,180723,No,27.12,0.74
DXBCA3781807237154,Jamie Miller,CA378,180723,No,13.66,1.27
DXBCA3781807237780,Christopher Johnson,CA378,180723,No,30.38,0.84
DXBCA3781807235383,David Edwards,CA378,180723,No,27.98,0.56
DXBCA3781807233796,Mr. Adam Morris,CA378,180723,No,27.08,2.22
DXBCA3781807231097,Colton Cooper,CA378,180723,Yes,18.78,2.36
DXBCA3781807235388,Timothy Moore,CA378,180723,No,28.09,1.09
DXBCA3781807236931,Donna Floyd,CA378,180723,Yes,16.1,2.31
DXBCA3781807233508,Deanna Carter,CA378,180723,No,19.82,1.87
DXBCA3781807239338,Elizabeth Gutierrez MD,CA378,180723,No,20.29,0.99
DXBCA3781807232471,Tina Simpson,CA378,180723,Yes,29.33,1.59
DXBCA3781807231575,Jamie Rivera,CA378,180723,Yes,19.47,2.16
DXBCA3781807235098,Jimmy Ellison,CA378,180723,Yes,28.08,1.26
DXBCA3781807239746,Terry Arias,CA378,180723,Yes,10.78,1.82
DXBCA3781807239571,Joseph Harrison,CA378,180723,No,26.52,1.68
DXBCA3781807234315,Joshua Jordan,CA378,180723,No,7.63,1.27
DXBCA3781807234595,Sarah Romero,CA378,180723,No,31.99,1.26
DXBCA3781807236138,Hector Bell,CA378,180723,Yes,11.01,0.81
DXBCA3781807232468,Brett Reyes,CA378,180723,No,19.37,0.64
DXBCA3781807238273,Timothy Young,CA378,180723,No,17.65,1.49
DXBCA3781807233791,Tammy White,CA378,180723,No,13.58,2.39
DXBCA3781807239855,Lorraine Collins,CA378,180723,Yes,26.51,1.27
DXBCA3781807232301,Patrick Larson,CA378,180723,No,12.69,1.69
DXBCA3781807234084,Michelle Palmer,CA378,180723,No,31.28,1.38
DXBCA3781807237392,Monica Diaz,CA378,180723,Yes,24.49,1.95
DXBCA3781807236719,Samuel Vasquez,CA378,180723,No,21.33,1.37
DXBCA3781807239689,Michael Young,CA378,180723,No,25.08,1.15
DXBCA3781807235804,Linda Smith,CA378,180723,No,12.82,1.6
DXBCA3781807238544,Joel Rasmussen,CA378,180723,Yes,19.84,1.48
DXBCA3781807232373,Caitlin French,CA378,180723,No,15.07,0.8
DXBCA3781807232974,Kenneth Morrison,CA378,180723,Yes,32.04,0.97
DXBCA3781807238229,Ryan Archer,CA378,180723,Yes,19.04,1.89
DXBCA3781807236797,Laura Reed DVM,CA378,180723,Yes,33.66,0.73
DXBCA3781807239970,Mackenzie Sutton,CA378,180723,No,31.82,2.14
DXBCA3781807233200,Garrett Rose,CA378,180723,No,6.77,0.61
DXBCA3781807237792,Joseph Whitehead,CA378,180723,Yes,17.21,1.07
DXBCA3781807237757,Jordan Sparks,CA378,180723,Yes,23.29,1.96
DXBCA3781807237063,Matthew Miller,CA378,180723,Yes,19.0,0.69
DXBCA3781807232467,Valerie Cruz,CA378,180723,No,27.29,1.95
DXBCA3781807232505,Sarah Foster,CA378,180723,Yes,27.1,2.5
DXBCA3781807231056,Aaron Howell,CA378,180723,Yes,8.48,0.6
DXBCA3781807231172,Laura Fitzgerald,CA378,180723,No,24.8,1.0
DXBCA3781807237749,Kristy Strickland,CA378,180723,Yes,27.93,1.75
DXBCA3781807232869,Jessica Cross,CA378,180723,No,11.38,1.41
DXBCA3781807236464,Gregg Reeves,CA378,180723,No,20.97,2.35
DXBCA3781807233825,Tammy Weaver,CA378,180723,Yes,33.47,1.75
DXBCA3781807237644,Joseph Pierce,CA378,180723,No,26.38,2.26
LHREK2160107247284,Antonio Larsen,EK216,010724,No,16.36,1.96
LHREK2160107248065,Victoria Thomas,EK216,010724,Yes,14.52,0.8
LHREK2160107241803,Christine Douglas,EK216,010724,Yes,33.42,2.27
LHREK2160107249718,Peter Arnold,EK216,010724,No,15.73,1.16
LHREK2160107247122,Jimmy Landry,EK216,010724,No,11.09,2.39
LHREK2160107245860,Michelle Wilkins,EK216,010724,No,29.31,2.14
LHREK2160107243277,Donald Brown,EK216,010724,Yes,18.13,2.32
LHREK2160107245181,Heather Vasquez,EK216,010724,No,28.16,0.64
LHREK2160107241167,Nancy Ramirez,EK216,010724,Yes,18.36,1.99
LHREK2160107244733,Chad Gibson,EK216,010724,No,22.91,1.68
LHREK2160107244352,Miranda Smith,EK216,010724,No,6.9,1.21
LHREK2160107247041,Stacey Long,EK216,010724,No,17.52,2.35
LHREK2160107248219,Julie Dickerson,EK216,010724,No,22.29,0.95
LHREK2160107242017,Sandra Burke,EK216,010724,Yes,10.42,0.7
LHREK2160107248468,John Dixon,EK216,010724,Yes,7.86,1.76
LHREK2160107247903,Lori Collier,EK216,010724,No,10.75,0.99
LHREK2160107241861,Shannon Alvarez,EK216,010724,Yes,15.69,0.95
LHREK2160107246171,Lisa Nichols,EK216,010724,Yes,6.01,1.41
LHREK2160107243757,Barbara Murphy,EK216,010724,No,33.29,1.62
LHREK2160107242512,Luke Hebert,EK216,010724,Yes,21.48,1.72
LHREK2160107246680,Desiree Clark,EK216,010724,No,29.61,1.65
LHREK2160107249138,Yvette Martinez,EK216,010724,Yes,16.0,1.41
LHREK2160107249093,John Williams,EK216,010724,Yes,22.21,1.56
LHREK2160107241573,Benjamin Hayes,EK216,010724,No,16.18,1.66
LHREK2160107248940,Steven Miller Jr.,EK216,010724,No,23.82,0.6
LHREK2160107246670,Denise Salas,EK216,010724,No,23.82,1.45
LHREK2160107241525,Anne Jackson,EK216,010724,Yes,28.49,0.86
LHREK2160107242179,Mary Jones,EK216,010724,No,7.57,1.67
LHREK2160107246926,Matthew Turner,EK216,010724,Yes,26.75,2.18
LHREK2160107241920,Dale Harris,EK216,010724,No,19.0,1.82
LHREK2160107247724,Kimberly Anthony,EK216,010724,No,12.52,1.27
LHREK2160107245304,Lisa Moore,EK216,010724,No,32.4,0.64
LHREK2160107246453,Paul Thomas,EK216,010724,No,20.55,2.05
LHREK2160107242733,Kim Williams,EK216,010724,No,21.28,2.26
LHREK2160107248536,Jessica Donovan,EK216,010724,Yes,25.86,0.6
LHREK2160107244728,James Morrison,EK216,010724,No,7.0,1.07
LHREK2160107241583,Sergio Smith,EK216,010724,No,10.8,1.08
LHREK2160107245523,Jordan Richmond,EK216,010724,Yes,20.77,2.47
LHREK2160107244344,Charles Evans,EK216,010724,Yes,21.62,1.4
LHREK2160107246125,Drew Cortez,EK216,010724,Yes,23.01,1.63
LHREK2160107245015,Maria Woods,EK216,010724,No,32.38,1.94
LHREK2160107244813,Robert Smith,EK216,010724,No,25.27,1.38
LHREK2160107241757,Brittany Anderson,EK216,010724,No,25.39,1.96
LHREK2160107242712,John Mcintyre,EK216,010724,Yes,28.8,0.66
LHREK2160107243177,Albert Malone,EK216,010724,Yes,27.53,0.77
LHREK2160107246175,Marie Williams,EK216,010724,Yes,28.85,1.22
LHREK2160107246964,Daniel Rivera,EK216,010724,No,26.7,2.1
LHREK2160107247567,Jorge Mejia,EK216,010724,No,19.88,0.91
LHREK2160107246458,Heather Jackson,EK216,010724,No,16.21,0.8
LHREK2160107247189,Kyle Fitzpatrick,EK216,010724,Yes,28.74,2.12
LHREK2160107247301,Kimberly Murphy,EK216,010724,No,28.16,0.81
LHREK2160107247715,Bethany Harrison,EK216,010724,Yes,23.56,1.36
LHREK2160107243151,Kathryn Ho,EK216,010724,No,14.75,0.6
LHREK2160107247690,Audrey Salinas,EK216,010724,No,19.25,0.78
LHREK2160107249710,Lisa Oliver,EK216,010724,No,9.68,1.66
LHREK2160107246463,Eric Grant,EK216,010724,No,17.48,2.23
LHREK2160107246461,Robert Brown,EK216,010724,Yes,18.98,1.35
LHREK2160107248823,Cynthia Bell,EK216,010724,No,8.77,1.87
LHREK2160107242580,Taylor Fitzgerald,EK216,010724,Yes,28.69,2.39
LHREK2160107242550,Daniel Larson,EK216,010724,Yes,16.32,0.84
LHREK2160107246893,Willie Thomas,EK216,010724,Yes,27.16,2.37
LHREK2160107246970,Michael Macias,EK216,010724,Yes,18.67,1.29
LHREK2160107243881,Tracy Liu,EK216,010724,Yes,28.88,1.91
LHREK2160107248491,Rachel Black,EK216,010724,No,25.48,2.03
LHREK2160107244079,Anna Gray,EK216,010724,No,14.94,1.22
LHREK2160107241469,Michael Swanson,EK216,010724,No,25.59,1.12
LHREK2160107248007,Christine Hall,EK216,010724,No,26.5,0.65
LHREK2160107243061,Roy Middleton,EK216,010724,Yes,27.55,1.25
LHREK2160107245789,Laura Wilson,EK216,010724,No,9.89,0.8
LHREK2160107244082,Taylor Cox,EK216,010724,No,16.48,1.12
LHREK2160107242675,Sara Hayes,EK216,010724,Yes,32.17,1.28
LHREK2160107249997,Douglas Johnson,EK216,010724,Yes,26.71,2.45
LHREK2160107241732,Sarah Yang,EK216,010724,No,6.46,1.97
LHREK2160107245346,Rachel Martin,EK216,010724,Yes,17.84,1.41
LHREK2160107241312,Sean Roberts,EK216,010724,No,5.15,1.92
LHREK2160107246563,Joseph Cochran,EK216,010724,Yes,14.58,0.8
LHREK2160107246075,Anthony Donovan,EK216,010724,Yes,10.64,0.63
LHREK2160107242447,Justin Walker,EK216,010724,No,15.86,2.32
LHREK2160107242183,Kimberly Craig,EK216,010724,Yes,24.06,2.12
LHREK2160107244960,Tracy Smith,EK216,010724,No,32.23,2.35
LHREK2160107241423,Ethan Flores,EK216,010724,No,9.92,0.94
LHREK2160107249758,Kenneth Merritt,EK216,010724,Yes,25.85,0.52
LHREK2160107244590,Shawn Martin,EK216,010724,Yes,23.16,1.81
LHREK2160107245783,Jacob Roy,EK216,010724,No,13.21,0.86
LHREK2160107242677,Sarah Ewing MD,EK216,010724,No,28.13,1.05
LHREK2160107246613,Jacqueline Diaz,EK216,010724,Yes,32.88,1.11
LHREK2160107244831,Matthew Reed,EK216,010724,Yes,25.57,2.4
LHREK2160107245322,Veronica Vargas,EK216,010724,Yes,6.41,1.06
LHREK2160107246473,Melissa Perry,EK216,010724,Yes,15.82,1.15
LHREK2160107242819,Sandra Martinez,EK216,010724,No,32.99,1.68
LHREK2160107243632,Cameron Ruiz,EK216,010724,No,23.58,0.8
LHREK2160107244423,Jessica White,EK216,010724,Yes,16.36,0.74
LHREK2160107247533,Jason Gonzalez,EK216,010724,No,16.74,1.41
LHREK2160107248663,Laura Howe,EK216,010724,Yes,5.16,1.41
LHREK2160107248314,Matthew Tapia,EK216,010724,Yes,13.31,1.78
LHREK2160107242172,Shannon Reid,EK216,010724,Yes,23.22,1.91
LHREK2160107242028,William Moreno,EK216,010724,No,10.19,1.4
LHREK2160107245129,Seth Nicholson,EK216,010724,No,9.16,1.31
LHREK2160107249449,Jacob Cunningham,EK216,010724,No,24.82,2.36
LHREK2160107248823,Sheila Long,EK216,010724,No,11.29,1.01
LHREK2160107243376,Christina Robinson,EK216,010724,No,32.45,1.26
LHREK2160107242563,Mario Gutierrez,EK216,010724,No,28.41,1.44
LHREK2160107244036,Benjamin Le,EK216,010724,Yes,18.53,0.83
LHREK2160107241181,Mark Gutierrez,EK216,010724,No,25.74,1.22
LHREK2160107243312,Kevin Ali,EK216,010724,Yes,29.12,1.01
LHREK2160107242766,Diane Warren,EK216,010724,No,8.59,1.04
LHREK2160107247175,Charles Wright,EK216,010724,No,11.45,1.04
LHREK2160107243182,Joshua Mitchell,EK216,010724,Yes,34.0,1.6
LHREK2160107248820,Troy Wilson,EK216,010724,No,27.96,1.55
LHREK2160107246569,Donna Friedman,EK216,010724,Yes,20.34,0.78
LHREK2160107245386,Dr. Edward Stewart,EK216,010724,No,9.27,2.25
LHREK2160107248772,Christian Rogers,EK216,010724,No,15.19,1.32
LHREK2160107248244,Robert Blair,EK216,010724,Yes,17.32,2.23
LHREK2160107246658,Mark Martinez,EK216,010724,Yes,28.97,0.6
LHREK2160107242457,Leah Ramos,EK216,010724,No,16.9,2.41
LHREK2160107241720,Kimberly Adams,EK216,010724,No,25.12,0.84
LHREK2160107249940,Emily Gibbs,EK216,010724,No,19.89,1.11
LHREK2160107245757,Richard Thomas,EK216,010724,Yes,23.71,1.79
LHREK2160107244437,Richard Hernandez,EK216,010724,No,15.52,1.33
LHREK2160107245301,Timothy Beasley,EK216,010724,Yes,14.33,1.8
LHREK2160107245327,William Barnes,EK216,010724,Yes,30.96,2.06
LHREK2160107248224,Jon Alvarez,EK216,010724,Yes,19.67,1.4
LHREK2160107247087,Jacob Chan,EK216,010724,No,12.76,1.45
LHREK2160107243109,Jamie King,EK216,010724,Yes,33.71,0.86
LHREK2160107248561,Joseph Choi,EK216,010724,No,30.74,0.65
LHREK2160107243409,Phillip Manning,EK216,010724,Yes,30.19,1.43
LHREK2160107246512,Michael Evans,EK216,010724,No,13.31,2.0
LHREK2160107242516,Joseph Marsh,EK216,010724,No,15.12,1.74
LHREK2160107247192,Stephanie Koch,EK216,010724,Yes,25.54,1.93
LHREK2160107245084,Tracy Brown,EK216,010724,No,34.12,0.83
LHREK2160107245595,Brittany Morales,EK216,010724,Yes,21.86,1.69
LHREK2160107248033,Kyle Baker,EK216,010724,No,10.54,1.61
LHREK2160107247439,Ernest Hall,EK216,010724,Yes,6.22,1.95
LHREK2160107246886,Jennifer Stevens,EK216,010724,No,25.13,0.69
LHREK2160107245330,Robin Burgess,EK216,010724,Yes,16.79,1.92
LHREK2160107244762,Christian Norman,EK216,010724,No,29.33,1.79
LHREK2160107246970,Taylor Lindsey,EK216,010724,No,6.61,2.08
LHREK2160107242188,Christopher Pena,EK216,010724,Yes,10.86,1.15
LHREK2160107243114,Michael Scott,EK216,010724,No,5.42,2.32
LHREK2160107245030,Kayla Thomas,EK216,010724,No,34.48,1.05
LHREK2160107241415,James Perry,EK216,010724,No,17.95,2.45
LHREK2160107249590,Ralph Choi,EK216,010724,Yes,18.29,2.14
LHREK2160107244269,Nathan Carson,EK216,010724,No,26.46,0.58
LHREK2160107249098,Johnny Craig,EK216,010724,No,28.34,1.15
LHREK2160107243049,Aaron Smith,EK216,010724,Yes,19.6,1.68
LHREK2160107245576,Christian Ruiz,EK216,010724,Yes,30.32,1.87
LHREK2160107243678,Sandra Henderson,EK216,010724,Yes,8.52,1.61
LHREK2160107246266,Joshua Martinez,EK216,010724,No,19.61,0.94
LHREK2160107248508,Benjamin Scott,EK216,010724,Yes,32.74,0.74
LHREK2160107246407,Christina Kim,EK216,010724,No,28.43,1.66
LHREK2160107245522,Thomas Scott,EK216,010724,Yes,27.31,1.63
LHREK2160107247348,Nicole Mann,EK216,010724,Yes,34.95,2.23
LHREK2160107242978,William Lawrence,EK216,010724,No,34.46,2.35
LHREK2160107243451,Amanda Hernandez,EK216,010724,Yes,16.31,0.55
LHREK2160107245423,Tammy Phillips,EK216,010724,Yes,24.49,0.94
LHREK2160107247420,Megan Campbell,EK216,010724,Yes,8.89,2.08
LHREK2160107244054,Tonya Charles,EK216,010724,No,16.88,0.53
LHREK2160107243492,Sara Nicholson,EK216,010724,Yes,18.74,1.93
LHREK2160107243834,Amy Stewart,EK216,010724,Yes,29.19,1.14
LHREK2160107242352,William Pratt,EK216,010724,No,30.25,1.62
LHREK2160107248575,Ashlee Sanchez,EK216,010724,Yes,20.06,0.69
LHREK2160107246080,Erin Sullivan,EK216,010724,Yes,17.34,1.22
LHREK2160107242173,Abigail Johnson,EK216,010724,No,34.62,0.74
LHREK2160107246029,Robert Sullivan,EK216,010724,No,15.26,1.1
LHREK2160107249833,Travis Davenport,EK216,010724,Yes,17.94,1.08
LHREK2160107246850,Michael Roberts,EK216,010724,Yes,32.33,0.78
LHREK2160107246025,Angela Floyd,EK216,010724,No,12.91,0.73
LHREK2160107246256,Andrea King,EK216,010724,Yes,12.6,2.03
LHREK2160107248573,Jonathan Miller,EK216,010724,Yes,24.64,2.11
LHREK2160107248863,Oscar Harris,EK216,010724,Yes,8.88,0.86
LHREK2160107242406,Arthur Shah,EK216,010724,Yes,26.95,2.11
LHREK2160107244771,Cheryl Lowe,EK216,010724,No,18.52,1.39
LHREK2160107245340,Elizabeth Moore,EK216,010724,No,27.63,1.69
LHREK2160107247463,Maxwell Lambert,EK216,010724,Yes,12.52,2.31
LHREK2160107242301,Elizabeth Contreras,EK216,010724,Yes,17.47,1.3
LHREK2160107246606,Sarah Wright,EK216,010724,No,18.55,1.69
LHREK2160107243381,Jenny Harrell,EK216,010724,No,20.33,1.52
LHREK2160107243005,Victoria Carter,EK216,010724,Yes,12.63,1.86
LHREK2160107245461,Sarah Berry,EK216,010724,No,33.62,1.23
LHREK2160107245288,Makayla Williams,EK216,010724,No,17.56,1.14
LHREK2160107245076,Jonathan Reilly,EK216,010724,No,27.04,1.22
LHREK2160107244099,Angela Wilson,EK216,010724,No,33.61,2.28
LHREK2160107249323,Amanda Merritt,EK216,010724,Yes,14.91,1.26
LHREK2160107246730,Richard Johnson DDS,EK216,010724,Yes,20.12,0.63
LHREK2160107244311,Karen West,EK216,010724,Yes,9.19,1.48
LHREK2160107246971,Mark Thompson,EK216,010724,Yes,7.17,0.83
LHREK2160107241897,Angela Berry MD,EK216,010724,Yes,26.73,2.48
LHREK2160107249930,Christine Houston,EK216,010724,Yes,29.91,2.42
LHREK2160107241061,Sonya Collins,EK216,010724,Yes,31.48,0.54
LHREK2160107249533,Vanessa Stone,EK216,010724,No,32.46,1.32
LHREK2160107242440,Logan Wilson,EK216,010724,Yes,19.29,0.75
LHREK2160107248184,Christopher Anderson,EK216,010724,No,5.71,1.66
